LD3	100	505	WHITE
LD2	100	455	WHITE
LD72	100	395	WHITE
LD71	145	345	WHITE
LD70	205	335	WHITE
LD69	257	335	WHITE
LD68	320	345	WHITE
LD67	365	390	WHITE	
LD4	130	560	WHITE
LD7	175	590	WHITE
LD8	230	590	WHITE
LD9	285	590	WHITE
LD75	850	490	WHITE
LD76	850	422	WHITE
LD77	875	370	WHITE
LD78	942	330	WHITE
LD73	1010	330	WHITE
LD74	1080	342	WHITE
LD13	1125	400	WHITE
LD14	1125	470	WHITE
LD6	1110	530	WHITE
LD15	940	580	WHITE
LD16	1005	580	WHITE
LDD5	1065	580	WHITE
LD10	450	300	WHITE
LD11	610	300	WHITE
LD12	775	300	WHITE
BATT	200	535	RED
PARK	300	415	RED
TRACKOFF	310	450	AMBER
LIGHTSON	290	530	GREEN
SES	345	495	AMBER
SECURITY	195	420	AMBER
TOW	225	400	AMBER
ESCOFF	180	505	AMBER

